Name,Phone,Category,Query,Link
Roti Nusa Indah,0895615803142,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Roti+Nusa+Indah/data=!4m7!3m6!1s0x2e69f7be086d1ab9:0xc6218e9e1f8b6ff0!8m2!3d-6.1634726!4d106.7478452!16s%2Fg%2F11cn6hwbp1!19sChIJuRptCL73aS4R8G-LH56OIcY?authuser=0&hl=id&rclk=1
Dapur inara cake,085714227753,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Dapur+inara+cake/data=!4m7!3m6!1s0x2e69f7e2d46953a9:0x6e529720cc37fa02!8m2!3d-6.1606376!4d106.7455564!16s%2Fg%2F11s1pr9m5b!19sChIJqVNp1OL3aS4RAvo3zCCXUm4?authuser=0&hl=id&rclk=1
Doremi pillowcake,081297900168,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Doremi+pillowcake/data=!4m7!3m6!1s0x2e6a02ae38cef343:0x523f4a7a427e6756!8m2!3d-6.1307231!4d106.7164476!16s%2Fg%2F11f4j18v79!19sChIJQ_POOK4Cai4RVmd-QnpKP1I?authuser=0&hl=id&rclk=1
"Agen Sari Roti, Jakarta Barat",083873769257,toko,toko roti in Jakarta Barat,"https://www.google.com/maps/place/Agen+Sari+Roti,+Jakarta+Barat/data=!4m7!3m6!1s0x2e6a0343afc46467:0xc8a0891c2929a524!8m2!3d-6.1361215!4d106.6956966!16s%2Fg%2F11kqdvdt43!19sChIJZ2TEr0MDai4RJKUpKRyJoMg?authuser=0&hl=id&rclk=1"
Roti buaya Jakarta barat,087887251280,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Roti+buaya+Jakarta+barat/data=!4m7!3m6!1s0x2e69f74e309eff69:0x7f73850b00d15ca!8m2!3d-6.1808415!4d106.7311199!16s%2Fg%2F11hz_x6vs5!19sChIJaf-eME73aS4RyhUNsFA49wc?authuser=0&hl=id&rclk=1
EBONY BAKERY JAKARTA,082133218998,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/EBONY+BAKERY+JAKARTA/data=!4m7!3m6!1s0x2e69f7f8c2af48b3:0x30848df418f00865!8m2!3d-6.1932721!4d106.7437717!16s%2Fg%2F11lw7w68n_!19sChIJs0ivwvj3aS4RZQjwGPSNhDA?authuser=0&hl=id&rclk=1
Rakuni Bakery - RS Royal Taruma,08999999008,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Rakuni+Bakery+-+RS+Royal+Taruma/data=!4m7!3m6!1s0x2e69f71d3f6c1ed5:0xfff14e0db953261a!8m2!3d-6.1667211!4d106.7855012!16s%2Fg%2F11kwf15x_2!19sChIJ1R5sPx33aS4RGiZTuQ1O8f8?authuser=0&hl=id&rclk=1
Roti Gendut Taman Ratu,081287313300,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Roti+Gendut+Taman+Ratu/data=!4m7!3m6!1s0x2e69f7005d6fee67:0xc91fe8b01fa6e6ee!8m2!3d-6.1695219!4d106.7687155!16s%2Fg%2F11m5cpnynj!19sChIJZ-5vXQD3aS4R7uamH7DoH8k?authuser=0&hl=id&rclk=1
LA Roti Semanan,087874198996,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/LA+Roti+Semanan/data=!4m7!3m6!1s0x2e69f900054ae34f:0x382836d1a38a2a8a!8m2!3d-6.1647867!4d106.7002335!16s%2Fg%2F11vqrqlf7y!19sChIJT-NKBQD5aS4RiiqKo9E2KDg?authuser=0&hl=id&rclk=1
Lv cake & cookies,081388181685,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Lv+cake+%26+cookies/data=!4m7!3m6!1s0x2e69f7a24b73e71f:0xd3752df45e03674e!8m2!3d-6.1661413!4d106.773493!16s%2Fg%2F11n16twlp_!19sChIJH-dzS6L3aS4RTmcDXvQtddM?authuser=0&hl=id&rclk=1
Toko Donat dan Roti kopi Delima Bakery,081213732688,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Toko+Donat+dan+Roti+kopi+Delima+Bakery/data=!4m7!3m6!1s0x2e69f74e8b66d2d5:0x985bccc34eb4eca8!8m2!3d-6.1433565!4d106.7417347!16s%2Fg%2F11vsnhp_6w!19sChIJ1dJmi073aS4RqOy0TsPMW5g?authuser=0&hl=id&rclk=1
Yoga Bakery,085774009024,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Yoga+Bakery/data=!4m7!3m6!1s0x2e69f84f7f83b31b:0x1470a8569d88746e!8m2!3d-6.170655!4d106.691063!16s%2Fg%2F11cm_ph0dh!19sChIJG7ODf0_4aS4RbnSInVaocBQ?authuser=0&hl=id&rclk=1
Agen sari roti innda rawa buaya,081299198612,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Agen+sari+roti+innda+rawa+buaya/data=!4m7!3m6!1s0x2e69f73c31b79959:0xf5a589c531c3feb!8m2!3d-6.1698473!4d106.7318663!16s%2Fg%2F11v020tw93!19sChIJWZm3MTz3aS4R6z8cU5xYWg8?authuser=0&hl=id&rclk=1
Brightness Bakery & Cake,081314155848,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Brightness+Bakery+%26+Cake/data=!4m7!3m6!1s0x2e69f646f7133a35:0xc6161afa5f9d329a!8m2!3d-6.1600199!4d106.7860278!16s%2Fg%2F11c59n_r1v!19sChIJNToT90b2aS4RmjKdX_oaFsY?authuser=0&hl=id&rclk=1
Yokina Patisserie,081214499660,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Yokina+Patisserie/data=!4m7!3m6!1s0x2e69f9c6d03778e1:0xcc590fc50eb5d373!8m2!3d-6.1795946!4d106.7133891!16s%2Fg%2F11kj79dfr4!19sChIJ4Xg30Mb5aS4Rc9O1DsUPWcw?authuser=0&hl=id&rclk=1
Toko Kue Azahwa Cake,08158335610,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Toko+Kue+Azahwa+Cake/data=!4m7!3m6!1s0x2e69f7ca883ba053:0x808c3142de1605f1!8m2!3d-6.1570891!4d106.7677549!16s%2Fg%2F11f1k96pf2!19sChIJU6A7iMr3aS4R8QUW3kIxjIA?authuser=0&hl=id&rclk=1
Ano's Kitchen,081380096521,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Ano%27s+Kitchen/data=!4m7!3m6!1s0x2e69f932ece5908f:0xd2d559f4c41440f4!8m2!3d-6.1865568!4d106.7178484!16s%2Fg%2F11kgpynns3!19sChIJj5Dl7DL5aS4R9EAUxPRZ1dI?authuser=0&hl=id&rclk=1
Toko Bahan Kue Jakarta Barat,081212343487,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Toko+Bahan+Kue+Jakarta+Barat/data=!4m7!3m6!1s0x2e69f794c1205427:0x3f182d009f469bd1!8m2!3d-6.1412452!4d106.7492584!16s%2Fg%2F11fl5d5jfv!19sChIJJ1QgwZT3aS4R0ZtGnwAtGD8?authuser=0&hl=id&rclk=1
Roti POPIBU,081373312777,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Roti+POPIBU/data=!4m7!3m6!1s0x2e6a1d2a291dfddf:0x2352da385ae3ea35!8m2!3d-6.1615321!4d106.6920526!16s%2Fg%2F11sh22sl_q!19sChIJ3_0dKSodai4RNerjWjjaUiM?authuser=0&hl=id&rclk=1
Bakery 3 Nyonya,082311668228,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Bakery+3+Nyonya/data=!4m7!3m6!1s0x2e69f9347e840611:0x2e75f5b3208302e1!8m2!3d-6.1597584!4d106.75469!16s%2Fg%2F11fkspm_h9!19sChIJEQaEfjT5aS4R4QKDILP1dS4?authuser=0&hl=id&rclk=1
Mama Boen Bakery & Cakery Taman Ratu,081280789797,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Mama+Boen+Bakery+%26+Cakery+Taman+Ratu/data=!4m7!3m6!1s0x2e69f78a33542789:0xe9e72e55746399da!8m2!3d-6.1647003!4d106.7714061!16s%2Fg%2F11js9yz606!19sChIJiSdUM4r3aS4R2pljdFUu5-k?authuser=0&hl=id&rclk=1
roti gulung sri rejeki,085884936143,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/roti+gulung+sri+rejeki/data=!4m7!3m6!1s0x2e69f73244b6fa37:0x752b6f20a448b0c9!8m2!3d-6.1580995!4d106.7689837!16s%2Fg%2F11jm7btkny!19sChIJN_q2RDL3aS4RybBIpCBvK3U?authuser=0&hl=id&rclk=1
La Celeste Florist & Catholic Devotional,087782053977,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/La+Celeste+Florist+%26+Catholic+Devotional/data=!4m7!3m6!1s0x2e6a02a698813c71:0x6207db6777574ca!8m2!3d-6.1346411!4d106.7068618!16s%2Fg%2F11g9vr1rdy!19sChIJcTyBmKYCai4RynR1d7Z9IAY?authuser=0&hl=id&rclk=1
Eterny Florist Cengkareng,083875724398,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Eterny+Florist+Cengkareng/data=!4m7!3m6!1s0x2e6a0386cfe8f479:0xe7369d0660e4259c!8m2!3d-6.1424889!4d106.7090735!16s%2Fg%2F11rtthhn25!19sChIJefToz4YDai4RnCXkYAadNuc?authuser=0&hl=id&rclk=1
Memory Florist,081280808360,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Memory+Florist/data=!4m7!3m6!1s0x2e6a039a64d8fb49:0x7d22536d7284954e!8m2!3d-6.1215321!4d106.6977878!16s%2Fg%2F11q2vxp9px!19sChIJSfvYZJoDai4RTpWEcm1TIn0?authuser=0&hl=id&rclk=1
Saefullah Florist,089637568079,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Saefullah+Florist/data=!4m7!3m6!1s0x2e69f9f84368fdc1:0x120d6996e77a6846!8m2!3d-6.147275!4d106.7112997!16s%2Fg%2F11h_3k58c3!19sChIJwf1oQ_j5aS4RRmh655ZpDRI?authuser=0&hl=id&rclk=1
Red Flower,081289420894,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Red+Flower/data=!4m7!3m6!1s0x2e6a02ab2a6de7b9:0x82280eccf9d688d6!8m2!3d-6.1317953!4d106.7089645!16s%2Fg%2F1pzq6rlvz!19sChIJuedtKqsCai4R1ojW-cwOKII?authuser=0&hl=id&rclk=1
Et si Fleur,0895329558445,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Et+si+Fleur/data=!4m7!3m6!1s0x2e6a03aa0640e553:0xe53e87bbf3acff52!8m2!3d-6.1221402!4d106.7116615!16s%2Fg%2F11yqvqv4yh!19sChIJU-VABqoDai4RUv-s87uHPuU?authuser=0&hl=id&rclk=1
Fajar creations,088289585529,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Fajar+creations/data=!4m7!3m6!1s0x2e6a03d74e0955c7:0xe8cc1c545016fa13!8m2!3d-6.139137!4d106.7023988!16s%2Fg%2F11qg67jrj7!19sChIJx1UJTtcDai4RE_oWUFQczOg?authuser=0&hl=id&rclk=1
Rangkaian floris,085772774418,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Rangkaian+floris/data=!4m7!3m6!1s0x2e69f97c657bf2a5:0x4cde95a0673849fa!8m2!3d-6.1444439!4d106.7051282!16s%2Fg%2F11t34zcsxc!19sChIJpfJ7ZXz5aS4R-kk4Z6CV3kw?authuser=0&hl=id&rclk=1
Rsheflorist,085175002058,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Rsheflorist/data=!4m7!3m6!1s0x2e69f943e2c17f9d:0x594c4a0f65ea89c7!8m2!3d-6.1472046!4d106.7112256!16s%2Fg%2F11sdb9813d!19sChIJnX_B4kP5aS4Rx4nqZQ9KTFk?authuser=0&hl=id&rclk=1
Yulie florist,081218107003,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Yulie+florist/data=!4m7!3m6!1s0x2e69f8092599fb3f:0x9fee241aaa7b8281!8m2!3d-6.1437166!4d106.7081538!16s%2Fg%2F11cmbgjgpr!19sChIJP_uZJQn4aS4RgYJ7qhok7p8?authuser=0&hl=id&rclk=1
Toko bunga Jakarta Barat Justyn florist,085692456634,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Toko+bunga+Jakarta+Barat+Justyn+florist/data=!4m7!3m6!1s0x2e69f97d772d1ae7:0x51d4a660b391f802!8m2!3d-6.1450603!4d106.7226576!16s%2Fg%2F11v07hsbnk!19sChIJ5xotd335aS4RAviRs2Cm1FE?authuser=0&hl=id&rclk=1
Effie Flower,082299298031,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Effie+Flower/data=!4m7!3m6!1s0x2e6a02c9708c8951:0x7a5a9f599bd6e6fc!8m2!3d-6.1156487!4d106.7167609!16s%2Fg%2F11mtk7j5gd!19sChIJUYmMcMkCai4R_ObWm1mfWno?authuser=0&hl=id&rclk=1
Distributor tanah merah dan lembang jakarta,082122824663,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Distributor+tanah+merah+dan+lembang+jakarta/data=!4m7!3m6!1s0x2e69f78153c9fbe9:0xaa0796f1e05541f4!8m2!3d-6.128603!4d106.7291768!16s%2Fg%2F11v6kcx9v5!19sChIJ6fvJU4H3aS4R9EFV4PGWB6o?authuser=0&hl=id&rclk=1
Toko bunga hias,081282315707,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Toko+bunga+hias/data=!4m7!3m6!1s0x2e6a1d000d0bfb83:0xec4d29b2870fdc92!8m2!3d-6.1236725!4d106.7301382!16s%2Fg%2F11y2g1yt67!19sChIJg_sLDQAdai4RktwPh7IpTew?authuser=0&hl=id&rclk=1
MAFA KREASI,081289845968,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/MAFA+KREASI/data=!4m7!3m6!1s0x2e69f90061d59b31:0xf3395e9637472654!8m2!3d-6.1410169!4d106.7211829!16s%2Fg%2F11y4bc72q3!19sChIJMZvVYQD5aS4RVCZHN5ZeOfM?authuser=0&hl=id&rclk=1
Blumefleur Florist Jakarta,081219969610,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Blumefleur+Florist+Jakarta/data=!4m7!3m6!1s0x2e69f7bec921dc1f:0xd86f0164d1e3fde6!8m2!3d-6.1726329!4d106.7401901!16s%2Fg%2F11rqgw8gpx!19sChIJH9whyb73aS4R5v3j0WQBb9g?authuser=0&hl=id&rclk=1
"Huis van Bloemen, Flowers boutique",0817119928,toko,toko bunga in Jakarta Barat,"https://www.google.com/maps/place/Huis+van+Bloemen,+Flowers+boutique/data=!4m7!3m6!1s0x2e6a1d5210a2a05b:0x698b49fd98bc4808!8m2!3d-6.1293191!4d106.7286009!16s%2Fg%2F1vtkrcmd!19sChIJW6CiEFIdai4RCEi8mP1Ji2k?authuser=0&hl=id&rclk=1"
VIANI BUKET / VIANI PROJECTS,081387742005,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/VIANI+BUKET+%2F+VIANI+PROJECTS/data=!4m7!3m6!1s0x2e6a030079b50b43:0xbbf85da68d9e5e79!8m2!3d-6.1095667!4d106.699474!16s%2Fg%2F11wy32lpnv!19sChIJQwu1eQADai4ReV6ejaZd-Ls?authuser=0&hl=id&rclk=1
Juca Florist,081280162233,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Juca+Florist/data=!4m7!3m6!1s0x2e69f7e7420a7c49:0x4d41674faac0cbbd!8m2!3d-6.165491!4d106.7688693!16s%2Fg%2F11hh7q4zrj!19sChIJSXwKQuf3aS4RvcvAqk9nQU0?authuser=0&hl=id&rclk=1
Guzhcraft toko buket bunga florist bouqet,083875488643,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Guzhcraft+toko+buket+bunga+florist+bouqet/data=!4m7!3m6!1s0x2e69f7001e2d0fbb:0x8d796dec23385fdf!8m2!3d-6.1544686!4d106.7766427!16s%2Fg%2F11x1pnxkkq!19sChIJuw8tHgD3aS4R3184I-xteY0?authuser=0&hl=id&rclk=1
NISSA FLORIST,085883268568,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/NISSA+FLORIST/data=!4m7!3m6!1s0x2e69f79f313c070b:0xc9a235d8831d8220!8m2!3d-6.1848583!4d106.733619!16s%2Fg%2F11fcsblxjc!19sChIJCwc8MZ_3aS4RIIIdg9g1osk?authuser=0&hl=id&rclk=1
Vivi Florist,08561644388,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Vivi+Florist/data=!4m7!3m6!1s0x2e69f63140a1037b:0xfe29a90fb01cdff6!8m2!3d-6.1450776!4d106.7801823!16s%2Fg%2F11b8t64db4!19sChIJewOhQDH2aS4R9t8csA-pKf4?authuser=0&hl=id&rclk=1
Flopy Pusat Perlengkapan Florist,085176829008,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Flopy+Pusat+Perlengkapan+Florist/data=!4m7!3m6!1s0x2e69f7bf46179a67:0x7bb3d69d6703ad81!8m2!3d-6.206306!4d106.7803424!16s%2Fg%2F11rx3vm6pc!19sChIJZ5oXRr_3aS4Rga0DZ53Ws3s?authuser=0&hl=id&rclk=1
Rymelisa Bouquet Jakarta Barat,085183361109,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Rymelisa+Bouquet+Jakarta+Barat/data=!4m7!3m6!1s0x2e69f79b06676a55:0x679ceb8b979cc3c3!8m2!3d-6.15145!4d106.7796297!16s%2Fg%2F11q8tx8kt7!19sChIJVWpnBpv3aS4Rw8Ocl4vrnGc?authuser=0&hl=id&rclk=1
Kembangsari florist,087884364656,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Kembangsari+florist/data=!4m7!3m6!1s0x2e69f76ad2acb6c9:0x24c2adbc31d35ece!8m2!3d-6.1774616!4d106.7455801!16s%2Fg%2F11sr6h72rb!19sChIJybas0mr3aS4Rzl7TMbytwiQ?authuser=0&hl=id&rclk=1
Paradox Plants,081586420754,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Paradox+Plants/data=!4m7!3m6!1s0x2e69f722052dc2ab:0x13a7344c31d15c96!8m2!3d-6.1595269!4d106.7595182!16s%2Fg%2F11lpbj2fzk!19sChIJq8ItBSL3aS4RllzRMUw0pxM?authuser=0&hl=id&rclk=1
Evie Susanti aglonema,081219502056,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Evie+Susanti+aglonema/data=!4m7!3m6!1s0x2e69f78229f7c32b:0x89f17f8bbff76cec!8m2!3d-6.1585721!4d106.7689634!16s%2Fg%2F11sg27klxb!19sChIJK8P3KYL3aS4R7Gz3v4t_8Yk?authuser=0&hl=id&rclk=1
De’ Flower,087777600988,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/De%E2%80%99+Flower/data=!4m7!3m6!1s0x2e69f7ca23b2c59d:0x69e6a3deabcd26dd!8m2!3d-6.1698796!4d106.7460364!16s%2Fg%2F11fnvyz4dn!19sChIJncWyI8r3aS4R3SbNq96j5mk?authuser=0&hl=id&rclk=1
Bucketbyim,085695803005,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Bucketbyim/data=!4m7!3m6!1s0x2e6a03a7747b7a71:0xef06e32d9170eb84!8m2!3d-6.1262343!4d106.7208284!16s%2Fg%2F11rtqv028b!19sChIJcXp7dKcDai4RhOtwkS3jBu8?authuser=0&hl=id&rclk=1
rey florist toko bunga papan 24 jam,089615161449,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/rey+florist+toko+bunga+papan+24+jam/data=!4m7!3m6!1s0x2e69f7fc69bd9737:0xb7a09f1a02135213!8m2!3d-6.2055413!4d106.7547806!16s%2Fg%2F11nyc4vqyv!19sChIJN5e9afz3aS4RE1ITAhqfoLc?authuser=0&hl=id&rclk=1
Juslyne Florist,085100354707,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Juslyne+Florist/data=!4m7!3m6!1s0x2e69f7b229416813:0x4f6f6bf1b7f5acbb!8m2!3d-6.1662398!4d106.7649088!16s%2Fg%2F11f30hm1s8!19sChIJE2hBKbL3aS4Ru6z1t_Frb08?authuser=0&hl=id&rclk=1
Toko bunga rafis florist jakarta 24 jam,081293912384,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Toko+bunga+rafis+florist+jakarta+24+jam/data=!4m7!3m6!1s0x2e69f799a1f51841:0x98f124530e0e52f!8m2!3d-6.2068947!4d106.7765287!16s%2Fg%2F11qwqpm6qd!19sChIJQRj1oZn3aS4RL-XgMEUSjwk?authuser=0&hl=id&rclk=1
Anni Florist,08159701622,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Anni+Florist/data=!4m7!3m6!1s0x2e69f6daff7579b7:0xf2c7a7775a32c82e!8m2!3d-6.2061263!4d106.7796058!16s%2Fg%2F12ll8n9v6!19sChIJt3l1_9r2aS4RLsgyWnenx_I?authuser=0&hl=id&rclk=1
Serba bunga,088210685846,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Serba+bunga/data=!4m7!3m6!1s0x2e69f71a3bf5f3d1:0xe6f2a48ea587ab57!8m2!3d-6.16669!4d106.749868!16s%2Fg%2F11v5dzvyzj!19sChIJ0fP1Oxr3aS4RV6uHpY6k8uY?authuser=0&hl=id&rclk=1
Diana Florist Jakarta Barat,085972502997,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Diana+Florist+Jakarta+Barat/data=!4m7!3m6!1s0x2e69f71842f364b5:0x1048f7f87ba0bff4!8m2!3d-6.1868115!4d106.7715853!16s%2Fg%2F11ytz30p_h!19sChIJtWTzQhj3aS4R9L-ge_j3SBA?authuser=0&hl=id&rclk=1
Rekomendasi Toko Bunga Rawa Belong - Energy Zingga Florist,087886312928,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Rekomendasi+Toko+Bunga+Rawa+Belong+-+Energy+Zingga+Florist/data=!4m7!3m6!1s0x2e69f7f17aff53ff:0xbc3e89c6a715e30b!8m2!3d-6.206402!4d106.776997!16s%2Fg%2F11g24t9xgj!19sChIJ_1P_evH3aS4RC-MVp8aJPrw?authuser=0&hl=id&rclk=1
Rossy,081211363892,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Rossy/data=!4m7!3m6!1s0x2e69f6573edc1a85:0xc92cdde8a25a0f01!8m2!3d-6.1739179!4d106.7828199!16s%2Fg%2F1hdzh61d9!19sChIJhRrcPlf2aS4RAQ9aoujdLMk?authuser=0&hl=id&rclk=1
S.Design22 Florist (Buket Jakarta Barat),081292543040,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/S.Design22+Florist+%28Buket+Jakarta+Barat%29/data=!4m7!3m6!1s0x2e69f7006bbbc749:0x839df4fe1ca0f3f6!8m2!3d-6.1619512!4d106.7776509!16s%2Fg%2F11wng4d_ld!19sChIJSce7awD3aS4R9vOgHP70nYM?authuser=0&hl=id&rclk=1
Arif florist,083134852192,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Arif+florist/data=!4m7!3m6!1s0x2e69f70ae42cedc5:0x9ddaec79d774706d!8m2!3d-6.1644647!4d106.780961!16s%2Fg%2F11l6_6pmj3!19sChIJxe0s5Ar3aS4RbXB013ns2p0?authuser=0&hl=id&rclk=1
Toko Bunga LianHua Florist,081298818810,toko,toko bunga in Jakarta Barat,https://www.google.com/maps/place/Toko+Bunga+LianHua+Florist/data=!4m7!3m6!1s0x2e69f7afc13abf07:0x5615b1e4405a8d96!8m2!3d-6.1555789!4d106.797513!16s%2Fg%2F11y3sl67x_!19sChIJB786wa_3aS4Rlo1aQOSxFVY?authuser=0&hl=id&rclk=1
B Pets,089666641411,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/B+Pets/data=!4m7!3m6!1s0x2e6a02a4fa6423c9:0xddb59bac79430c79!8m2!3d-6.1311081!4d106.7080189!16s%2Fg%2F11g6wg0p0f!19sChIJySNk-qQCai4ReQxDeaybtd0?authuser=0&hl=id&rclk=1
Sibayak Petshop,081334339350,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Sibayak+Petshop/data=!4m7!3m6!1s0x2e6a03005c24a6e5:0x5a5dffffb85cc27d!8m2!3d-6.1223912!4d106.7171765!16s%2Fg%2F11vqs4fgvx!19sChIJ5aYkXAADai4RfcJcuP__XVo?authuser=0&hl=id&rclk=1
Petshop Shantysafira,081318747598,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Petshop+Shantysafira/data=!4m7!3m6!1s0x2e6a1dac57aa896d:0x62f8eb801109fcac!8m2!3d-6.126043!4d106.7201247!16s%2Fg%2F11fks6jhps!19sChIJbYmqV6wdai4RrPwJEYDr-GI?authuser=0&hl=id&rclk=1
Petshop Sunset Avenue,08986232888,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Petshop+Sunset+Avenue/data=!4m7!3m6!1s0x2e6a030028972e0b:0xab10e022fb6c32a9!8m2!3d-6.123921!4d106.6940871!16s%2Fg%2F11lcg_spf_!19sChIJCy6XKAADai4RqTJs-yLgEKs?authuser=0&hl=id&rclk=1
ZEGEN PETSHOP,082112577365,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/ZEGEN+PETSHOP/data=!4m7!3m6!1s0x2e69f9a3ce6dcd5b:0xd3c277a6c721fd27!8m2!3d-6.1278722!4d106.725546!16s%2Fg%2F11h4tmww6f!19sChIJW81tzqP5aS4RJ_0hx6Z3wtM?authuser=0&hl=id&rclk=1
Joe Pet Shop - Taman Palem,08119797876,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Joe+Pet+Shop+-+Taman+Palem/data=!4m7!3m6!1s0x2e6a0324efa93bff:0x68154231ec3864a5!8m2!3d-6.133825!4d106.7187999!16s%2Fg%2F11rbslntgh!19sChIJ_zup7yQDai4RpWQ47DFCFWg?authuser=0&hl=id&rclk=1
En’s Petshop,087722837378,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/En%E2%80%99s+Petshop/data=!4m7!3m6!1s0x2e6a030071d8bcb7:0x782b0c7c988748e4!8m2!3d-6.1350344!4d106.7130465!16s%2Fg%2F11vq68x4n2!19sChIJt7zYcQADai4R5EiHmHwMK3g?authuser=0&hl=id&rclk=1
KITTY PETSHOP,082112108337,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/KITTY+PETSHOP/data=!4m7!3m6!1s0x2e6a03d72addabaf:0xc13e25b2836d3f19!8m2!3d-6.1192008!4d106.7095952!16s%2Fg%2F11pb1yy5vt!19sChIJr6vdKtcDai4RGT9tg7IlPsE?authuser=0&hl=id&rclk=1
Klinik Hewan Citra 6 (Praktek drh. Intan Rahayu)_Kalideres_ JAKARTA BARAT,081322107909,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Klinik+Hewan+Citra+6+%28Praktek+drh.+Intan+Rahayu%29_Kalideres_+JAKARTA+BARAT/data=!4m7!3m6!1s0x2e6a030a65bd2d1d:0x226737dcf640de34!8m2!3d-6.1228176!4d106.7094644!16s%2Fg%2F11h63kjw62!19sChIJHS29ZQoDai4RNN5A9tw3ZyI?authuser=0&hl=id&rclk=1
Cot,081311647691,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Cot/data=!4m7!3m6!1s0x2e6a03072320311b:0xcf57039f0c71601e!8m2!3d-6.1319812!4d106.7072213!16s%2Fg%2F11whrp2h8b!19sChIJGzEgIwcDai4RHmBxDJ8DV88?authuser=0&hl=id&rclk=1
Tegal Alur Petshop,089688987835,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Tegal+Alur+Petshop/data=!4m7!3m6!1s0x2e6a0378d64409e9:0x8b71e21075226c8c!8m2!3d-6.1270479!4d106.7214299!16s%2Fg%2F11sdd73mkd!19sChIJ6QlE1ngDai4RjGwidRDicYs?authuser=0&hl=id&rclk=1
